구,한국인,외국인,외국인 비율(%)
종로구,141060.0,11152.0,7.3
중구,120963.0,10427.0,7.9
용산구,217756.0,14726.0,6.3
광진구,336801.0,14124.0,4.0
동대문구,337574.0,17310.0,4.9
서대문구,308437.0,13529.0,4.2
구로구,395183.0,22800.0,5.5
금천구,229307.0,13160.0,5.4
영등포구,376614.0,22385.0,5.6
